SPECIES,STRAIN,JGILIBRARY,BIOSAMPLE,BIOPROJECT,SRA,LOCUSTAG,TEMPLATE
Mortierella sp.,GBA35,BCCHO,SAMN05720449,PRJNA340569,SRS1931034,BGX29,ZygoLCG
Mortierella sp.,GBA39,BCCOO,SAMN05720493,PRJNA340570,SRS1931037,BGX30,ZygoLCG
Mortierella sp.,GBA43,BCCON,SAMN05720494,PRJNA340571,SRS1931040,BGX31,ZygoLCG
Mortierella sp.,KOD 1030,BCCST,,,,,ZygoLCG
Mortierella sp.,NRRL 1458,GWOWT,SAMN16810876,PRJNA676528,SRS7834369,IWR04,ZygoLCG
Mortierella sp.,NRRL 1617,GWOWS,SAMN16810865,PRJNA676522,SRS7834309,IWQ98,ZygoLCG
Mortierella sp.,NVP41,BCCNU,SAMN05720450,PRJNA340573,SRS1931042,BGX33,ZygoLCG
Mortierella sp.,NVP85,BCCOG,SAMN05720496,PRJNA340574,SRS1932012,BGX34,ZygoLCG
Mortierella verticillata,AD079,BCCSZ,SAMN07687489,PRJNA410321,SRS2661950,CPB97,ZygoLCG
Mortierella verticillata,NRRL 2611,BCCPA,SAMN05720458,PRJNA340806,SRS1932009,BGZ59,ZygoLCG
Mortierella verticillata,TTC192,BCCOS,SAMN07687234,PRJNA410574,SRS2661948,CPC16,ZygoLCG
Mortierella vinacea,NRRL A-13231,GWOUZ,SAMN16772735,PRJNA676516,SRS7833881,IWQ92,ZygoLCG
Mortierella wolfii,NRRL 6351,BCCPN,SAMN05720777,PRJNA340479,SRS1932106,BGW41,ZygoLCG
Mortierella wolfii,NRRL 66265,BCCTZ,SAMN05720778,PRJNA340481,SRS1932107,BGW42,ZygoLCG
Mortierella zychae,NRRL 2592,CTHWB,SAMN10361244,PRJNA499697,SRS4289355,EC991,ZygoLCG
Mortierella zychae,PUST F9C,GBNUC,SAMN11510820,PRJNA535811,SRS5393869,FBU30,ZygoLCG
Mucor aligarensis,NRRL 3099,CUPYW,SAMN10864727,PRJNA519282,SRS4604624,EV169,ZygoLCG
Mucor alternans,NRRL A-15142,GAWBB,SAMN11532036,PRJNA536136,SRS5119660,FBW89,ZygoLCG
Mucor alternans,NRRL A-16397,GAWBH,SAMN11533437,PRJNA536137,SRS5121422,FBW90,ZygoLCG
Mucor aromaticus,NRRL A-17745,GAWBT,SAMN11532813,PRJNA536138,SRS5122892,FBW91,ZygoLCG
Mucor azygosporus Benjamin,NRRL 3068,GAUXN,SAMN11510240,PRJNA536224,SRS5128387,FBX77,ZygoLCG
Mucor bainieri,NRRL 2988,HASYC,SAMN18251922,PRJNA710995,,J3A62,ZygoLCG
Mucor brunneus,NRRL 2351,GAWBY,SAMN11510172,PRJNA536139,SRS5123035,FBW92,ZygoLCG
Mucor caninus,NRRL A-12555,GAWAB,SAMN11528544,PRJNA536140,SRS5119265,FBW93,ZygoLCG
Mucor circinelloides f. circinelloides,NRRL 3614,GBNPZ,SAMN11493362,PRJNA535052,SRS5393873,FBN45,ZygoLCG
Mucor circinelloides f. griseocyanus,NRRL 3621,CHXYW,SAMN09062782,PRJNA455967,SRS3664120,DER78,ZygoLCG
Mucor circinelloides f. janssenii,NRRL 2404,GAWBW,,,,,ZygoLCG
Mucor circinelloides f. lusitanicus,NRRL 3629,CUPYX,SAMN10864747,PRJNA519265,SRS4604643,EV152,ZygoLCG
Mucor circinelloides f. lusitanicus,NRRL 3631,GWPAC,SAMN02712091,PRJNA243024,SRS584151,,ZygoLCG
Mucor circinelloides,NRRL A-25893,GAWCS,SAMN11510210,PRJNA536164,SRS5126123,FBX17,ZygoLCG
Mucor corticolus,NRRL A-16258,GAWAT,SAMN11510173,PRJNA536141,SRS5119589,FBW94,ZygoLCG
Mucor ctenidius,NRRL 2929T,GBNUB,SAMN11510657,PRJNA535833,SRS5393865,FBU54,ZygoLCG
Mucor dispersus,NRRL 6039,CWSCB,SAMN11528543,PRJNA537986,SRS4736448,FB414,ZygoLCG
Mucor dispersus,NRRL 6045,GAUYN,SAMN11528545,PRJNA535091,SRS5128488,FBN85,ZygoLCG
Mucor dispersus,NRRL 6046,GAUXO,SAMN11533300,PRJNA535093,SRS5128397,FBN87,ZygoLCG
Mucor foenicola,NRRL A-10991,CUPYY,SAMN10878327,PRJNA519276,SRS4604651,EV163,ZygoLCG
Mucor fragilis,NRRL 2569,CUPYZ,SAMN10864753,PRJNA519275,SRS4604652,EV162,ZygoLCG
Mucor fragilis,NRRL A-16026,GAWAY,SAMN11510211,PRJNA536165,SRS5119650,FBX18,ZygoLCG
Mucor genevensis,NRRL 1756,GAWCC,SAMN11510212,PRJNA536166,SRS5124884,FBX19,ZygoLCG
Mucor genevensis,NRRL 1821,CHXYH,SAMN09074667,PRJNA463326,SRS3664065,DFQ21,ZygoLCG
Mucor genevensis,NRRL 3101,CWSBA,SAMN11511984,PRJNA537136,SRS4736044,FB110,ZygoLCG
Mucor genevensis,NRRL A-17770,GAWBP,SAMN11510213,PRJNA536167,SRS5122604,FBX20,ZygoLCG
Mucor globosus Fischer,NRRL 1759,GAWCU,SAMN11532814,PRJNA538865,SRS5126261,FB633,ZygoLCG
Mucor globosus,NRRL 1436,CHXZU,SAMN09083226,PRJNA463331,SRS3664237,DFQ24,ZygoLCG
Mucor globosus,NRRL A-28295,GAWCB,SAMN11510214,PRJNA536168,SRS5123079,FBX21,ZygoLCG
Mucor griseo-ochraceus var. minuta,NRRL 3246,CUPZA,SAMN10872735,PRJNA519283,SRS4604648,EV170,ZygoLCG
Mucor heterosporus,NRRL 3154,CUPZB,SAMN10872738,PRJNA519284,SRS4604650,EV171,ZygoLCG
Mucor hiemalis f. corticola,NRRL 3617,CHXYU,SAMN09074679,PRJNA463347,SRS3664068,DFQ40,ZygoLCG
Mucor hiemalis f. hiemalis,NRRL 1743,GAWBN,SAMN11532230,PRJNA538879,SRS5121448,FB647,ZygoLCG
Mucor hiemalis f. hiemalis,NRRL 3624,CHXYX,SAMN09074666,PRJNA463325,SRS3664139,DFQ20,ZygoLCG
Mucor hiemalis f. luteus,NRRL 3633,CHXZW,SAMN09062781,PRJNA455966,SRS3664236,DER77,ZygoLCG
Mucor hiemalis f. silvaticus,NRRL 3643,CHXYY,SAMN09062780,PRJNA455965,SRS3664121,DER76,ZygoLCG
Mucor hiemalis,NRRL 2349,GAWCG,SAMN11510190,PRJNA536169,SRS5124887,FBX22,ZygoLCG
Mucor hiemalis,NRRL 2461,HASXW,SAMN18251099,PRJNA710985,,J3A52,ZygoLCG
Mucor hiemalis,NRRL 2462,HASYB,SAMN18250786,PRJNA710993,,J3A60,ZygoLCG
Mucor hiemalis,NRRL A-11532,GAUZY,SAMN11510215,PRJNA536170,SRS5119202,FBX23,ZygoLCG
Mucor hiemalis,NRRL A-16027,GAUYP,SAMN11510216,PRJNA536171,SRS5128503,FBX24,ZygoLCG
Mucor hiemalis,NRRL A-26125,HASXU,SAMN18251318,PRJNA710984,,J3A51,ZygoLCG
Mucor hiemalis,NRRL A-28298,GAUWZ,SAMN11510217,PRJNA536172,SRS5128511,FBX25,ZygoLCG
Mucor inaequisporus,NRRL 3626,GBNST,SAMN11493301,PRJNA535079,SRS5393875,FBN73,ZygoLCG
Mucor indicus Lendner,NRRL 13132,GAUTW,SAMN11493472,PRJNA535081,SRS5128177,FBN75,ZygoLCG
Mucor indicus Lendner,NRRL 13468,GAUSC,SAMN11493354,PRJNA535027,SRS5128179,FBN18,ZygoLCG
Mucor indicus,NRRL 13081,GWOTW,SAMN16772329,PRJNA676568,SRS7834688,IWR44,ZygoLCG
Mucor indicus,NRRL 13082,GWOWG,SAMN16772726,PRJNA676567,SRS7834685,IWR43,ZygoLCG
Mucor indicus,NRRL 13082,GZWXU,SAMN16772726,PRJNA676567,SRS7834685,IWR43,ZygoLCG
Mucor indicus,NRRL 13133,GZNWG,SAMN18251319,PRJNA710988,,J3A55,ZygoLCG
Mucor indicus,NRRL 13471,GWOTP,SAMN16772431,PRJNA676566,SRS7834686,IWR42,ZygoLCG
Mucor indicus,NRRL 555,CUPZC,SAMN10864748,PRJNA519266,SRS4604649,EV153,ZygoLCG
Mucor intermedius,NRRL 6588T,GBNPW,SAMN11533294,PRJNA535821,SRS5393867,FBU42,ZygoLCG
Mucor javanicus,NRRL A-17643,GAWAP,SAMN11510218,PRJNA536173,SRS5119277,FBX26,ZygoLCG
Mucor lamprosporus,NRRL 3300,HASXY,SAMN18251566,PRJNA710990,,J3A57,ZygoLCG
Mucor lamprosporus,NRRL 6040,GAUYH,SAMN11532232,PRJNA535033,SRS5128487,FBN24,ZygoLCG
Mucor lamprosporus,NRRL 6048,CWSCC,SAMN11532714,PRJNA537987,SRS5069332,FB415,ZygoLCG
Mucor lamprosporus,NRRL 6049,GAUYB,SAMN11532231,PRJNA534998,SRS5128485,FBM86,ZygoLCG
Mucor lamprosporus,NRRL_6037,CWSCA,SAMN11533290,PRJNA537985,SRS4736301,FB413,ZygoLCG
Mucor laxorrhizus,NRRL 2814,CUPZG,SAMN10864724,PRJNA519271,SRS4604653,EV158,ZygoLCG
Mucor luteus var. indica,NRRL 3245,CHXZX,SAMN09074676,PRJNA463344,SRS3664238,DFQ37,ZygoLCG
Mucor luteus,NRRL 2847,HASYG,SAMN18251102,PRJNA710996,,J3A63,ZygoLCG
Mucor luteus,NRRL 2865,COZUA,SAMN10362775,PRJNA500293,SRS4247323,EDC09,ZygoLCG
Mucor luteus,NRRL 3164,GZNWU,SAMN18251921,PRJNA710994,,J3A61,ZygoLCG
Mucor maequisporus var. kaki,NRRL 3295,CWSBB,SAMN11533436,PRJNA537980,SRS5069311,FB408,ZygoLCG
Mucor miehei,NRRL 5283,GAUTX,SAMN11510254,PRJNA536242,SRS5128303,FBX95,ZygoLCG
Mucor miehei,NRRL 5902,GAUUN,SAMN11493333,PRJNA535013,SRS5128321,FBN02,ZygoLCG
Mucor mousanensis,NRRL 3105,CHXYT,SAMN09062783,PRJNA455968,SRS3664119,DER79,ZygoLCG
Mucor mucedo Linnaeus Fresenius,NRRL A-13277,GAUXY,,,,,ZygoLCG
Mucor nidicola,NRRL 54520,CHXZA,SAMN09074665,PRJNA463324,SRS3664146,DFQ19,ZygoLCG
Mucor oblongisporus var. macrosporus,NRRL 1574,CHXYC,SAMN09074669,PRJNA463328,SRS3664063,DFQ23,ZygoLCG
Mucor oblongisporus var. macrosporus,NRRL 1589,GAWBO,SAMN11510185,PRJNA536142,SRS5122019,FBW95,ZygoLCG
Mucor odoratus,NRRL 3064,CHXYS,SAMN09062784,PRJNA455969,SRS3664067,DER80,ZygoLCG
Mucor pakistanicus,NRRL 6589,CUPZH,SAMN10872473,PRJNA519279,SRS4604669,EV166,ZygoLCG
Mucor petrinsularis var. echinosporus,NRRL 3141,CUPZN,SAMN10864751,PRJNA519273,SRS4604693,EV160,ZygoLCG
Mucor petrinsularis var. ovalisporus,NRRL 2536,CUPZO,SAMN10864723,PRJNA519270,SRS4604692,EV157,ZygoLCG
Mucor philippovi,NRRL 3036,CHXYP,SAMN09074677,PRJNA463345,SRS3664066,DFQ38,ZygoLCG
Mucor piriformis,NRRL 3637,GBNTZ,SAMN11510668,PRJNA536120,SRS5393868,FBW73,ZygoLCG
Mucor plasmaticus,NRRL 2708,GBNSS,SAMN11532713,PRJNA538884,SRS5393870,FB652,ZygoLCG
Mucor plumbeus,,GBNXC,SAMN11510191,PRJNA536175,SRS5128506,FBX28,ZygoLCG
Mucor plumbeus,NRRL 2353,GAUYW,SAMN11510191,PRJNA536175,SRS5128506,FBX28,ZygoLCG
Mucor pusillus Lindt,NRRL 3470,GAUSH,SAMN11510241,PRJNA536225,SRS5128180,FBX78,ZygoLCG
Mucor pusillus Lindt,NRRL A-16035,GAUYU,SAMN11493328,PRJNA535000,SRS5128508,FBM89,ZygoLCG
Mucor pusillus,NRRL 5893,GAUZT,SAMN11493330,PRJNA535005,SRS5119189,FBM94,ZygoLCG
Mucor pusillus,NRRL 5895,HASYA,SAMN18251097,PRJNA710992,,J3A59,ZygoLCG
Mucor pusillus,NRRL A-13674,GAUWY,SAMN11510175,PRJNA536144,SRS5128489,FBW97,ZygoLCG
Mucor pusillus,NRRL A-14037,GAWHW,SAMN11510186,PRJNA536145,SRS5128519,FBW98,ZygoLCG
Mucor racemosus Fresenius,NRRL 1504,GAWBZ,SAMN11510221,PRJNA536177,SRS5123036,FBX30,ZygoLCG
Mucor racemosus Fresenius,NRRL 1608,GAWBU,SAMN11510223,PRJNA536178,SRS5122934,FBX31,ZygoLCG
Mucor racemosus Fresenius,NRRL 1622,GAWHG,SAMN11510224,PRJNA536179,SRS5118075,FBX32,ZygoLCG
Mucor racemosus Fresenius,NRRL 1688,GAUZG,SAMN11510225,PRJNA536180,SRS5118745,FBX33,ZygoLCG
Mucor racemosus Fresenius,NRRL 1994,GAWHS,SAMN11510252,PRJNA536240,SRS5128513,FBX93,ZygoLCG
Mucor racemosus Fresenius,NRRL A-11534,GAUYT,,,,,ZygoLCG
Mucor racemosus Fresenius,NRRL A-19185,GAWAA,SAMN11510226,PRJNA536181,SRS5119264,FBX34,ZygoLCG
Mucor racemosus Fresenius,NRRL A-19189,GAWAO,SAMN11510227,PRJNA536182,SRS5119279,FBX35,ZygoLCG
Mucor racemosus f. sphaerosporus,NRRL 3645,CHXYZ,SAMN09074678,PRJNA463346,SRS3664145,DFQ39,ZygoLCG
Mucor racemosus var. racemosus,NRRL 3641,GBNUH,SAMN11510669,PRJNA536121,SRS5393874,FBW74,ZygoLCG
Mucor racemosus,NRRL 1627,GAWCO,SAMN11510228,PRJNA536183,SRS5126128,FBX36,ZygoLCG
Mucor ramannianus,NRRL 1839,GAWCN,SAMN11510176,PRJNA536146,SRS5124886,FBW99,ZygoLCG
Mucor ramannianus,NRRL A-21216,GAWAH,SAMN11510177,PRJNA536147,SRS5119278,FBX00,ZygoLCG
Mucor ramosissimus,NRRL 3042,CUPZP,SAMN10864756,PRJNA519286,SRS4604691,EV173,ZygoLCG
Mucor recurvus var. indicus,NRRL 3247,CUPZT,SAMN10864755,PRJNA519285,SRS4604694,EV172,ZygoLCG
Mucor recurvus,NRRL 2358,CUPZS,SAMN10864752,PRJNA519274,SRS4604696,EV161,ZygoLCG
Mucor rouxii Calmette Wehmer,NRRL 1894,GAWCA,,,,,ZygoLCG
Mucor saturninus,NRRL 2631,COZTZ,SAMN10362776,PRJNA500294,SRS4247322,EDC10,ZygoLCG
Mucor silvaticus,NRRL 1431,CHXYB,SAMN09074670,PRJNA463332,SRS3664061,DFQ25,ZygoLCG
Mucor sp.,NRRL 3206,GZNWB,SAMN18312916,PRJNA710986,,J3A53,ZygoLCG
Mucor sp.,NRRL A-14906,GAWAZ,SAMN11532703,PRJNA536184,SRS5119649,FBX37,ZygoLCG
Mucor sp.,NRRL A-17182,GAWAX,SAMN11533438,PRJNA536185,SRS5119591,FBX38,ZygoLCG
Mucor sp.,NRRL A-17797,GAWBC,SAMN11532704,PRJNA536186,SRS5121301,FBX39,ZygoLCG
Mucor sp.,NRRL A-18583,GAWBA,SAMN11532037,PRJNA536187,SRS5119659,FBX40,ZygoLCG
Mucor sp.,NRRL A-21230,GAWAW,SAMN11532223,PRJNA536188,SRS5119590,FBX41,ZygoLCG
Mucor sp.,NRRL A-21232,GAWCP,SAMN11532224,PRJNA536189,SRS5126129,FBX42,ZygoLCG
Mucor sp.,NRRL A-21236,GAWAU,SAMN11533293,PRJNA536190,SRS5119588,FBX43,ZygoLCG
Mucor sp.,NRRL A-25546,GAWBX,SAMN11533439,PRJNA536191,SRS5122935,FBX44,ZygoLCG
Mucor sp.,NRRL A-25547,GAUYO,SAMN11528546,PRJNA536192,SRS5128502,FBX45,ZygoLCG
Mucor sp.,NRRL A-25548,GAWAC,SAMN11532816,PRJNA536193,SRS5119267,FBX46,ZygoLCG
Mucor sp.,NRRL A-25783,GAWBG,SAMN11533440,PRJNA536194,SRS5121409,FBX47,ZygoLCG
Mucor sp.,NRRL A-25793,GAUXP,SAMN11532555,PRJNA536195,SRS5128442,FBX48,ZygoLCG
Mucor sp.,NRRL A-25970,GAWCT,SAMN11532817,PRJNA536196,SRS5126126,FBX49,ZygoLCG
Mucor sp.,NRRL A-26212,GAUZZ,SAMN11528549,PRJNA538868,SRS5119201,FB636,ZygoLCG
Mucor subtilissimus,NRRL 6226,GZNWC,SAMN18251100,PRJNA710987,,J3A54,ZygoLCG
Mucor varians,NRRL 1760,CHXYG,SAMN09074668,PRJNA463327,SRS3664064,DFQ22,ZygoLCG
Mucor zychae var. zychae,NRRL 3243,CTHWG,SAMN10361576,PRJNA499690,SRS4289377,EC984,ZygoLCG
Mycocladus corymbifer,NRRL 1309,GAWCZ,SAMN11510245,PRJNA536231,SRS5126259,FBX84,ZygoLCG
Mycoemilia scoparia,NBRC 100468,GWCZT,SAMN15741997,PRJNA654309,SRS7381885,H4219,ZygoLCG
Mycotypha microspora Fenner,NRRL 684,GAWCY,SAMN11510229,PRJNA536197,SRS5126289,FBX50,ZygoLCG
Mycotypha microspora Fenner,NRRL A-11005,GAWGB,SAMN11510230,PRJNA536198,SRS5126469,FBX51,ZygoLCG
Mycotypha microspora,IMI 282443,COZTX,SAMN10362883,PRJNA500296,SRS4247321,EDC12,ZygoLCG
Parasitella parasitica Bainier_Sydow,NRRL 1461,GAWGO,SAMN11510253,PRJNA536241,SRS5126669,FBX94,ZygoLCG
Parasitella simplex,NRRL 1460,GAWCX,SAMN11510178,PRJNA536148,SRS5126163,FBX01,ZygoLCG
Phycomyces blakesleeanus Burgeff var. piloboloides,NRRL 2566,GAWAG,SAMN11533298,PRJNA538875,SRS5119266,FB643,ZygoLCG
Phycomyces blakesleeanus Burgeff,NRRL 1465,GAWGY,SAMN11510250,PRJNA536236,SRS5127903,FBX89,ZygoLCG
Phycomyces theobromatus,NRRL 1467,CUPZU,SAMN10872461,PRJNA519262,SRS4604695,EV149,ZygoLCG
Pilaira anomala,RSA 1997_Plus,GBNWS,SAMN11493358,PRJNA535044,SRS5393877,FBN36,ZygoLCG
Pilaira anomala,RSA 1998-,GBNWT,SAMN11510666,PRJNA536118,SRS5393871,FBW71,ZygoLCG
Pilaira caucasica Milko,NRRL 6282,GAWBS,SAMN11510193,PRJNA536226,SRS5122894,FBX79,ZygoLCG
Pilaira caucasica,CBS 523.68,CHXXW,SAMN09062786,PRJNA455972,SRS3664060,DER83,ZygoLCG
Pilaira moreaui,CBS 181.26,CHXXU,SAMN09062757,PRJNA455973,SRS3664057,DER84,ZygoLCG
Pirella circinans var. volvogradensis,RSA 2566,CHXZP,SAMN09074680,PRJNA463348,SRS3664233,DFQ41,ZygoLCG
Pirella circinans,RSA 622-,GBNTW,SAMN11510660,PRJNA535836,SRS5393878,FBU58,ZygoLCG
Pirella circinans,RSA 682,GBNTX,SAMN11510656,PRJNA535832,SRS5393876,FBU53,ZygoLCG
Pirella naumovii,IMI 133977,CHXXX,SAMN09062756,PRJNA455971,SRS3664059,DER82,ZygoLCG
Pirella reniformis,NRRL 5259,CHXZS,SAMN09083228,PRJNA463343,SRS3664234,DFQ36,ZygoLCG
Protomycocladus faisalabadensis,NRRL 22826,GBNPY,SAMN11510826,PRJNA535820,SRS5394093,FBU41,ZygoLCG
Radiomyces mexicana,RSA 1186,GPCYU,,,,,ZygoLCG
Rhizomucor pusillus,NRRL 2543,GBNTY,SAMN11528551,PRJNA538883,SRS5394098,FB651,ZygoLCG
Rhizopus acetoinus,NRRL 549,CWPYU,SAMN11532698,PRJNA537965,SRS4735030,FB393,ZygoLCG
Rhizopus acetoinus,NRRL 5833,GAUWP,SAMN11528548,PRJNA536227,SRS5128360,FBX80,ZygoLCG
Rhizopus americanus,NRRL 66675,CTHWN,SAMN10361220,PRJNA499675,SRS4289369,EC969,ZygoLCG
Rhizopus arrhizus Fischer,NRRL 1527,GAUSB,SAMN11510179,PRJNA536149,SRS5128178,FBX02,ZygoLCG
Rhizopus arrhizus IMI16641,IMI 16641,GPOXX,,,,,ZygoLCG
Rhizopus arrhizus IMI180966,IMI 180966,GPOXY,,,,,ZygoLCG
Rhizopus arrhizus IMI195599,IMI 195599,GPPAX,,,,,ZygoLCG
Rhizopus arrhizus IMI199624,IMI 199624,GPPAY,,,,,ZygoLCG
Rhizopus arrhizus IMI201247,IMI 201247,GPOXW,,,,,ZygoLCG
Rhizopus arrhizus IMI215407,IMI  215407,GPOXU,,,,,ZygoLCG
Rhizopus arrhizus IMI266680,IMI 266680,GPPAZ,,,,,ZygoLCG
Rhizopus arrhizus IMI53173,IMI 53173,GPOXT,,,,,ZygoLCG
Rhizopus arrhizus JCM 5580,JCM 5580 ,GPPAS,SAMN14511895,PRJNA619765,SRS7051685,HDV18,ZygoLCG
Rhizopus arrhizus var. arrhizus,NRRL 66674,CTHWP,SAMN10361573,PRJNA499685,SRS4289397,EC979,ZygoLCG
Rhizopus arrhizus var. delemar,NRRL 5129,CWSBN,SAMN11512117,PRJNA537981,SRS5069315,FB409,ZygoLCG
Rhizopus arrhizus var. delemar,NRRL 66676,CTHWO,SAMN10361225,PRJNA499688,SRS4289534,EC982,ZygoLCG
Rhizopus arrhizus,CBS 258.28,GPPAC,SAMN14511894,PRJNA619754,SRS7051633,HDV07,ZygoLCG
Rhizopus arrhizus,CBS 330.53,GPPAO,SAMN14511913,PRJNA619755,SRS7098110,HDV08,ZygoLCG
Rhizopus arrhizus,CBS 387.34,GPOZZ,SAMN14512023,PRJNA619756,SRS7051619,HDV09,ZygoLCG
Rhizopus arrhizus,NBRC 4735,GPPAN,SAMN14511896,PRJNA619766,SRS7051632,HDV19,ZygoLCG
Rhizopus arrhizus,NBRC 4770,GPOZY,SAMN14512025,PRJNA619767,SRS7051567,HDV20,ZygoLCG
Rhizopus arrhizus,NBRC 5318,GPOZX,SAMN14511790,PRJNA619768,SRS7051546,HDV21,ZygoLCG
Rhizopus arrhizus,NRRL 13014,CWSCS,SAMN11512124,PRJNA537991,SRS4736433,FB419,ZygoLCG
Rhizopus arrhizus,NRRL 1470,CWPYY,SAMN11512088,PRJNA537966,SRS4735572,FB394,ZygoLCG
Rhizopus arrhizus,NRRL 2004,CWSAG,SAMN11511980,PRJNA537974,SRS4735921,FB402,ZygoLCG
Rhizopus arrhizus,NRRL 2286,GAUWW,SAMN11533444,PRJNA538866,SRS5128365,FB634,ZygoLCG
Rhizopus arrhizus,NRRL 2582,CWSAP,SAMN11512090,PRJNA537976,SRS4735990,FB404,ZygoLCG
Rhizopus arrhizus,NRRL 5896,GAUWX,SAMN11493331,PRJNA535007,SRS5128366,FBM96,ZygoLCG
Rhizopus arrhizus,NRRL 5899,CWSBZ,SAMN11512120,PRJNA537984,SRS5069331,FB412,ZygoLCG
Rhizopus arrhizus,NRRL 66519,GWOWB,SAMN16772367,PRJNA676573,SRS7834701,IWR49,ZygoLCG
Rhizopus arrhizus,NRRL 66519,GZWXT,SAMN16772367,PRJNA676573,SRS7834701,IWR49,ZygoLCG
Rhizopus arrhizus,NRRL 66564,CWSGA,SAMN11512126,PRJNA537993,SRS5069349,FB421,ZygoLCG
Rhizopus arrhizus,NRRL 66565,GAUUU,SAMN11493309,PRJNA535100,SRS5128322,FBN95,ZygoLCG
Rhizopus arrhizus,NRRL 66568,GAUUT,SAMN11493327,PRJNA534996,SRS5128323,FBM84,ZygoLCG
Rhizopus arrhizus,NRRL 66592,GAUUA,SAMN11493332,PRJNA535009,SRS5128305,FBM98,ZygoLCG
Rhizopus arrhizus,NRRL 66595,GAUUG,SAMN11493334,PRJNA535015,SRS5128316,FBN04,ZygoLCG
Rhizopus arrhizus,NRRL 66596,GAUUB,SAMN11493473,PRJNA535018,SRS5128307,FBN08,ZygoLCG
Rhizopus arrhizus,NRRL A-10276,GPOYX,SAMN14511897,PRJNA619769,SRS7049073,HDV22,ZygoLCG
Rhizopus arrhizus,NRRL A-10365,GAUWT,SAMN11510180,PRJNA536150,SRS5128362,FBX03,ZygoLCG
Rhizopus arrhizus,NRRL A-10369,CWSGH,SAMN11511983,PRJNA537994,SRS5069352,FB422,ZygoLCG
Rhizopus arrhizus,NRRL A-11376,GAUWU,SAMN11510181,PRJNA536151,SRS5128367,FBX04,ZygoLCG
Rhizopus arrhizus,NRRL A-12134,GPOYT,SAMN14511935,PRJNA619770,SRS7048791,HDV23,ZygoLCG
Rhizopus arrhizus,NRRL A-12745,GPOYY,SAMN14512026,PRJNA619771,SRS7049074,HDV24,ZygoLCG
Rhizopus arrhizus,NRRL A-12998,CWSGU,SAMN11512127,PRJNA537995,SRS4736596,FB423,ZygoLCG
Rhizopus arrhizus,NRRL A-13276,HASXX,SAMN18251096,PRJNA710989,,J3A56,ZygoLCG
Rhizopus arrhizus,NRRL A-13471,GPOYU,SAMN14512027,PRJNA619772,SRS7048789,HDV25,ZygoLCG
Rhizopus arrhizus,NRRL A-13606,GPOZC,SAMN14511976,PRJNA619773,SRS7049388,HDV26,ZygoLCG
Rhizopus arrhizus,NRRL A-13642,GPOZG,SAMN14511981,PRJNA619774,SRS7049389,HDV27,ZygoLCG
Rhizopus arrhizus,NRRL A-13676,GPOZH,SAMN14511791,PRJNA619775,SRS7051454,HDV28,ZygoLCG
Rhizopus arrhizus,NRRL A-13677,GPOZN,SAMN14512100,PRJNA619776,SRS7051457,HDV29,ZygoLCG
Rhizopus arrhizus,NRRL A-13678,GPOZO,SAMN14511936,PRJNA619777,SRS7051463,HDV30,ZygoLCG
Rhizopus arrhizus,NRRL A-13688,GPOYW,SAMN14511937,PRJNA619778,SRS7048820,HDV31,ZygoLCG
Rhizopus arrhizus,NRRL A-13690,GPOXZ,SAMN14511938,PRJNA619779,SRS7046644,HDV32,ZygoLCG
Rhizopus arrhizus,NRRL A-13738,GPOYA,SAMN14511792,PRJNA619780,SRS7046721,HDV33,ZygoLCG
Rhizopus arrhizus,NRRL A-13850,GPOYB,SAMN14511898,PRJNA619781,SRS7046725,HDV34,ZygoLCG
Rhizopus arrhizus,NRRL A-13860,CWSGW,SAMN11511958,PRJNA537996,SRS5069356,FB424,ZygoLCG
Rhizopus arrhizus,NRRL A-15308,GPOZP,SAMN14511793,PRJNA619783,SRS7051459,HDV36,ZygoLCG
Rhizopus arrhizus,NRRL A-16824,CWSGZ,SAMN11511961,PRJNA537999,SRS4736874,FB427,ZygoLCG
Rhizopus arrhizus,NRRL A-16826,CWSHA,SAMN11511962,PRJNA538000,SRS4736869,FB428,ZygoLCG
Rhizopus arrhizus,NRRL A-16827,CWSHB,SAMN11511963,PRJNA538001,SRS4736871,FB429,ZygoLCG
Rhizopus arrhizus,NRRL A-17011,CWPYT,SAMN11512083,PRJNA537964,SRS4735029,FB392,ZygoLCG
Rhizopus arrhizus,NRRL A-17371,GPOYG,SAMN14512028,PRJNA619784,SRS7047716,HDV37,ZygoLCG
Rhizopus arrhizus,NRRL A-20824,GPOYO,SAMN14512040,PRJNA619785,SRS7048301,HDV38,ZygoLCG
Rhizopus arrhizus,NRRL A-21477,GPOYP,SAMN14511794,PRJNA619786,SRS7048577,HDV39,ZygoLCG
Rhizopus arrhizus,NRRL A-21578,GPOYN,SAMN14511899,PRJNA619787,SRS7048208,HDV40,ZygoLCG
Rhizopus arrhizus,NRRL A-21579,GPOZS,SAMN14511806,PRJNA619788,SRS7115509,HDV41,ZygoLCG
Rhizopus arrhizus,NRRL A-21704,GPOYH,SAMN14512029,PRJNA619789,SRS7048086,HDV42,ZygoLCG
Rhizopus arrhizus,NRRL A-23526,CWSHT,SAMN11511965,PRJNA538003,SRS4737348,FB431,ZygoLCG
Rhizopus arrhizus,NRRL A-23526,GPOYS,SAMN11511965,PRJNA538003,SRS4737348,FB431,ZygoLCG
Rhizopus arrhizus,NRRL A-23527,GPOYZ,SAMN14511982,PRJNA619791,SRS7049296,HDV44,ZygoLCG
